,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
144,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
145,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-24-2021_v1.1.1.json,Cartografia-social-api-front,v1.1.1
625,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
626,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
627,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
628,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
629,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
630,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
631,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
632,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
633,src/components/CreateArea/index.js,7,10,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
634,src/components/AudioPreview/index.js,7,9,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
635,src/components/Picker/index.js,17,24,0.7,0.0,0.0,141,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
636,src/components/DocumentPreview/index.js,5,7,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
637,src/components/CreatePoint/index.js,37,52,0.3,0.0,0.0,377,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
638,src/components/MarkerDetails/index.js,7,13,7.5,0.0,0.0,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
639,src/components/VideoPreview/index.js,5,7,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
640,src/components/MediasList/index.js,7,10,0.0,0.0,0.0,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
641,src/components/SelectModal/index.js,6,12,0.0,0.0,0.0,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
642,src/components/ImagePreview/index.js,6,8,0.0,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
643,src/components/ShowMediaModal/index.js,13,20,1.8,11.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
644,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
645,src/components/UI/FlatList/index.js,3,5,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
646,src/components/RecordAudioModalContent/index.js,17,28,1.4,8.5,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
647,src/components/MediaModalContent/index.js,6,10,0.0,0.0,0.0,91,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
648,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
649,src/pages/DynamicForm/index.js,14,16,9.7,31.5,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
650,src/pages/SupportForm/index.js,13,15,9.9,32.1,0.0,91,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
651,src/pages/Map/index.js,16,21,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
652,src/pages/CreateCommunity/index.js,15,26,1.1,0.0,0.0,188,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
653,src/pages/ForgotPasswordPage/index.js,7,10,0.0,0.0,0.0,63,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
654,src/pages/LoginPage/index.js,10,13,1.6,0.0,0.0,121,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
655,src/styles/index.js,3,6,0.0,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
656,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
657,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
658,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
659,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
660,src/app/Routes.js,7,11,0.0,0.0,0.0,160,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
661,src/components/CreateArea/styles.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
662,src/components/AudioPreview/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
663,src/components/Picker/styles.js,1,2,0.0,0.0,0.0,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
664,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
665,src/components/VideoPreview/styles.js,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
666,src/components/MediasList/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
667,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
668,src/components/ImagePreview/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
669,src/components/ShowMediaModal/styles.js,3,5,0.0,0.0,0.0,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
670,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
671,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
672,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
673,src/pages/SupportForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
674,src/pages/CreateCommunity/styles.js,2,4,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
675,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
676,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
677,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
678,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
679,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
680,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_10-27-2021_v1.1.2.json,Cartografia-social-api-front,v1.1.2
320,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
321,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
322,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
323,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
324,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
325,src/services/checkPermission.js,4,11,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
326,src/styles/index.js,3,6,0.0,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
327,src/store/selectors/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
328,src/store/actions/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
329,src/components/UI/Input/index.js,12,23,1.2,0.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
330,src/components/UI/FlatList/index.js,3,5,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
331,src/components/RecordAudioModalContent/index.js,17,28,1.4,8.5,0.0,215,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
332,src/components/MediaModalContent/index.js,6,10,0.0,0.0,0.0,91,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
333,src/components/MediasList/index.js,7,10,0.0,0.0,0.0,84,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
334,src/components/SelectModal/index.js,6,12,0.0,0.0,0.0,74,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
335,src/components/ImagePreview/index.js,6,8,0.0,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
336,src/components/ShowMediaModal/index.js,13,20,1.8,11.0,0.0,162,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
337,src/components/DocumentPreview/index.js,5,7,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
338,src/components/CreatePoint/index.js,37,52,0.3,0.0,0.0,377,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
339,src/components/MarkerDetails/index.js,7,13,7.5,0.0,0.0,111,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
340,src/components/VideoPreview/index.js,5,7,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
341,src/components/CreateArea/index.js,7,10,0.0,0.0,0.0,72,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
342,src/components/AudioPreview/index.js,7,9,0.0,0.0,0.0,61,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
343,src/components/Picker/index.js,17,24,0.7,0.0,0.0,141,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
344,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
345,src/pages/DynamicForm/index.js,14,16,9.7,31.5,0.0,93,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
346,src/pages/SupportForm/index.js,13,15,9.9,32.1,0.0,91,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
347,src/pages/Map/index.js,16,21,0.0,0.0,0.0,125,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
348,src/pages/ForgotPasswordPage/index.js,7,10,0.0,0.0,0.0,63,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
349,src/pages/LoginPage/index.js,10,13,1.6,0.0,0.0,121,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
350,src/pages/CreateCommunity/index.js,15,26,1.1,0.0,0.0,188,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
351,src/store/reducers/markers.js,1,6,0.0,0.0,0.0,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
352,src/store/selectors/markers.js,2,2,0.0,0.0,0.0,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
353,src/store/actions/markers.js,3,3,0.0,0.0,0.0,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
354,src/store/persistReducers.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
355,src/app/Routes.js,7,11,0.0,0.0,0.0,160,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
356,src/components/RecordAudioModalContent/styles.js,1,1,0.0,0.0,0.0,52,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
357,src/components/MediaModalContent/styles.js,1,1,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
358,src/components/MediasList/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
359,src/components/SelectModal/styles.js,1,1,0.0,0.0,0.0,30,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
360,src/components/ImagePreview/styles.js,0,0,0.0,0.0,0.0,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
361,src/components/ShowMediaModal/styles.js,3,5,0.0,0.0,0.0,81,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
362,src/components/CreatePoint/styles.js,3,5,0.0,0.0,0.0,54,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
363,src/components/VideoPreview/styles.js,0,0,0.0,0.0,0.0,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
364,src/components/CreateArea/styles.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
365,src/components/AudioPreview/styles.js,0,0,0.0,0.0,0.0,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
366,src/components/Picker/styles.js,1,2,0.0,0.0,0.0,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
367,src/pages/DynamicForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
368,src/pages/SupportForm/styles.js,0,0,0.0,0.0,0.0,40,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
369,src/pages/ForgotPasswordPage/styles.js,0,0,0.0,0.0,0.0,44,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
370,src/pages/LoginPage/styles.js,0,0,0.0,0.0,0.0,39,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
371,src/pages/CreateCommunity/styles.js,2,4,0.0,0.0,0.0,37,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
372,src/services/useCamera.js,3,4,4.8,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
373,src/services/useDocumentPicker.js,1,3,0.0,0.0,0.0,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
374,src/services/useLocation.js,9,11,0.0,0.0,0.0,45,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
375,src/services/useRecordAudio.js,5,9,2.1,0.0,0.0,46,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.0.json,Cartografia-social-api-front,v2.0.0
533,src/store/actions/actionTypes.js,0,0,0.0,0.0,0.0,8,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
534,src/services/api.js,4,6,3.1,0.0,0.0,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
535,src/services/api2.js,1,1,0.0,0.0,0.0,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
536,src/store/actions/auth.js,3,3,0.0,0.0,0.0,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
537,src/store/reducers/auth.js,1,5,0.0,0.0,0.0,20,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
538,src/services/checkPermission.js,4,11,0.0,0.0,0.0,66,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
539,src/pages/LoginPage/index.js,10,13,1.6,0.0,0.0,120,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
540,src/pages/InitialPage/index.js,5,5,0.0,0.0,0.0,41,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
541,src/pages/DynamicForm/index.js,18,21,6.6,16.1,0.0,141,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
542,src/pages/SupportForm/index.js,15,17,8.5,20.8,0.0,107,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Cartografia-social-api-front_11-03-2021_v2.0.1.json,Cartografia-social-api-front,v2.0.1
